date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:54:18	78/78	---MCZ	200	added ('OK')	text/plain	etag:W/%226114785a-43%22	https://app.polkamonster.game/robots.txt		(from )
20:54:18	6048/6048	---MCZ	200	added ('OK')	text/html	date:Thu,%2012%20Aug%202021%2001:24:42%20GMT	https://app.polkamonster.game/	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/index.html	(from )
20:54:19	7904/7904	---M--	200	added ('OK')	image/png	etag:%226114785a-1ee0%22	https://app.polkamonster.game/apple-icon-57x57.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/apple-icon-57x57.png	(from https://app.polkamonster.game/)
20:54:20	8558/8558	---M--	200	added ('OK')	image/png	etag:%226114785a-216e%22	https://app.polkamonster.game/apple-icon-60x60.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/apple-icon-60x60.png	(from https://app.polkamonster.game/)
20:54:20	1320851/1320851	---M--	200	added ('OK')	image/jpeg	etag:%22610a6242-142793%22	https://polkamonster.game/wp-content/uploads/2021/08/Page-Layout-2.jpg	C:/Mis%20lugares%20Web/prueba0001/polkamonster.game/wp-content/uploads/2021/08/Page-Layout-2.jpg	(from https://app.polkamonster.game/)
20:54:20	11440/11440	---M--	200	added ('OK')	image/png	etag:%226114785a-2cb0%22	https://app.polkamonster.game/apple-icon-72x72.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/apple-icon-72x72.png	(from https://app.polkamonster.game/)
20:54:21	12488/12488	---M--	200	added ('OK')	image/png	etag:%226114785a-30c8%22	https://app.polkamonster.game/apple-icon-76x76.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/apple-icon-76x76.png	(from https://app.polkamonster.game/)
20:54:21	24300/24300	---M--	200	added ('OK')	image/png	etag:%226114785a-5eec%22	https://app.polkamonster.game/apple-icon-114x114.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/apple-icon-114x114.png	(from https://app.polkamonster.game/)
20:54:22	26522/26522	---M--	200	added ('OK')	image/png	etag:%226114785a-679a%22	https://app.polkamonster.game/apple-icon-120x120.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/apple-icon-120x120.png	(from https://app.polkamonster.game/)
20:54:23	35747/35747	---M--	200	added ('OK')	image/png	etag:%226114785a-8ba3%22	https://app.polkamonster.game/apple-icon-144x144.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/apple-icon-144x144.png	(from https://app.polkamonster.game/)
20:54:24	39056/39056	---M--	200	added ('OK')	image/png	etag:%226114785a-9890%22	https://app.polkamonster.game/apple-icon-152x152.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/apple-icon-152x152.png	(from https://app.polkamonster.game/)
20:54:24	51165/51165	---M--	200	added ('OK')	image/png	etag:%226113efde-c7dd%22	https://app.polkamonster.game/apple-icon-180x180.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/apple-icon-180x180.png	(from https://app.polkamonster.game/)
20:54:24	57066/57066	---M--	200	added ('OK')	image/png	etag:%226113efde-deea%22	https://app.polkamonster.game/android-icon-192x192.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/android-icon-192x192.png	(from https://app.polkamonster.game/)
20:54:24	3431/3431	---M--	200	added ('OK')	image/png	etag:%226113efde-d67%22	https://app.polkamonster.game/favicon-32x32.png	C:/Mis%20lugares%20Web/prueba0001/app.polkamonster.game/favicon-32x32.png	(from https://app.polkamonster.game/)
